,claim,claim_veracity
356,"Yes, this would be the same congressman (Rep. Pete Hoekstra) who last year Tweeted the whereabouts of a top-secret mission to Iraq.",0
357,We promise this article has nothing to do with COVID-19 by the Beaverton editorial board,0
358,The GOP budget plan would cut nearly a million jobs.,0
359,Im also the only lieutenant governor to not take a security detail.,1
360,"Using E-Verify is a fair amount of cost, about $20 per person that does not match.",1
361,"During the (housing) crisis, Catherine Cortez Masto gave a sweetheart contract worth millions to a D.C. law firm that then donated thousands to her political campaigns.",0
362,MSF says closing most cholera centers in Yemen as epidemic wanes,1
363,My son who works as a public servant in the Central government got one box of face masks while the public is restricted to two per week.,0
364,Oil companies can obtain an acre of public land for less than the price of a Big Mac.,1
365,Australia's Victoria state closer to legalizing assisted death,1
366,Paul Ryan shut off the C-SPAN cameras when the Democrats started their sit-in.,0
367,Florida has more concealed weapons permits than any other state.,1
368,"World's 'Oldest Known Wild Bird' Hatches Chick, Again!",1
369,"Were. . . keeping and creating jobs in our state. From American Greetings, to Wendys, to Diebold, weve gone to their doorsteps to keep jobs right here in Ohio.",1
370,"Rodney Ellis Says that in three legislative sessions, his proposals opening pre-kindergarten to all Texas 4-year-olds never got heard or voted out of committee.",1
371,Video shows quarantined patients dancing in a COVID-19 center in Mumbai.,0
372,ALERT: FLOOD OF CUBANS Breeze Across Texas Border As Tensions Rise,0
373,"Governing magazine has estimated that in the states that dont expand Medicaid, a minimum, they said of 40 percent of rural hospitals will close in those states...",0
374,Ken Cuccinelli would take money away from public schools to fund private schools.,0
375,It costs more money to put a person on death row than it does to lock them up for the rest of their lives because of attorney fees.,1
376,"KARMA: Manufactured Race War BackfiresMissou Loses Top Football Recruit, Says Their campus is out of control.",0
377,"Next U.S. president, Putin's fourth, inherits sinking Russia ties",1
378,China says willing to keep playing constructive role over Rakhine state issue,1
379,Estimates for adopting Obamacares Medicaid expansion show it will cost Virginia taxpayers $902 million through 2022.,0
380,Trump considers plan to replace Tillerson with CIA chief: U.S. officials,1
381,Senator Rubio: Hackers targeted former presidential campaign staffers,1
382,The Ghan expedition  exploring Australia's great 'in-between',1
383,"Kids on winning robotics team told to ""go back to Mexico.""",1
384, Hilarious Video Shows The Moment Bernie Discovered Hes Related To His SNL Impersonator,0
385,"The Obama administration willfully leaked the existence of STUXNET (a computer worm used against Iran), allowing our enemies to learn more of our secrets and of our operations.",1
386,Under President Barack Obama theres been the lowest discretionary spending weve had in decades in the United States.,0
387,The names of coronavirus victims have been published online in media.,0
388, new email  uncovered shows hillary telling top aide its a good idea to lie,0
389,Two physicians in Bakersfield California claim that COVID-19 is similar to the flu in terms of prevalence and mortality; that sheltering in place weakens that immune system.,0
390,Florida man shares inspiring story of transition,1
391,"Barack Obama ""wants to nearly double the capital gains tax"" increasing taxes on ""mutual funds, 401(k)s"" for ""policemen, firemen, nurses.""",0
392,The state is able to sharply curtail contract bargaining rights for state employee unions.,1
393,Bill Gates predicted and simulated the COVID-19 pandemic.,0
394,"Amniocentesis, does, in fact, result more often than not in this country in abortion.",0
395,A record 18 552 new infections have been reported in India in a single day which takes the countrys total confirmed cases over five lakh. In view of the rising number of infections Jharkhand government extends lockdown till 31 July.,0
396,I have a record on the environment of creating green energy ... taking trash and turning it into cash.,1
397,An Obama administration policy prohibits people who work with at-risk youth from promoting marriage as a way to avoid poverty.,0
398,BREXIT Leader Silences Libs with UGLY Truth About The 7 Countries on Trump's Ban List,0
399,U.S. woman pleads guilty to Valentines Day massacre plot,1
400,President Barack Obamas acceptance of an Islamic order and gold medal was unconstitutional.,0
401,The Duck Dynasty Amusement Theme Park to Shut Down Due to the Coronavirus,0
402,Another U.S. appeals court refuses to revive Trump travel ban,1
403,Our daily update is published. Weve now tracked a total of 1.76 million tests up 138k from yesterday. Note that we can only track tests that a state reports. And not all states report all tests.,1
404,Mass Effect: Andromeda review - this galaxy has promise,1
405,Donating blood in the U.S. can get you a novel coronavirus test.,0
406,Different lockdown rules are in place across the country with curfews for some and limits on household gatherings for others. Click below to find out what restrictions are in place in your area ,1
407,All of our caveats about hospitalization data remain. It would not be surprising to see hospitalizations creep back up as the data quality improves.,1
408,"Under the Iran nuclear deal, we give them $150 billion, we get nothing.",0
409,At the time of COVID-19 especially when there is disruption to health services. WHO recommends that mothers with suspected or confirmed COVID-19 should be encouraged the same as all other mothers to initiate or continue to,1
410,Oil companies ...currently have 68-million acres that they're not using.,0
411,"Nick Cannon recorded the album ""My Wife"".",0
412,Image of food distributed in isolation centers in the state of Kerala India.,0
413,Richard Nixon was American.,1
414,Boston has zero schools.,0
415,George Norcross said the TAKEOVER OF RUTGER$ CAMDEN WILL COST NEW JER$EY BILLION$.,0
416,Amitabh Bacchan tests negative to COVID-19,0
417,Manufacturing is having its best employment year in almost 15 years.,1
418,"Comic Bill Dana, who won fame as 'Jose Jimenez,' dies at 92",1
419,U.S. consumer sentiment cooled in February on views of finances,1
420,"Under my predecessor, they cut funding for education, but they didnt give them anything in return to make up for that, leading to less money for school districts",0
421,"Ohio has one of the highest provisional ballot rates in the country, and many of them go uncounted each election.",1
422,If you have fever cough loss of taste or smell or certain other symptoms you might have COVID19. If you think you might have COVID-19 or think you may have been near someone who has COVID-19 contact a healthcare provider for medical advice.,1
423,More astronauts have been to the moon than farmers who paid the inheritance tax in 2013.,1
424,"ANOTHER HAND GRENADE found in Sweden, in Europes Silicon Valley, near shopping center",0
425,"As a result of Chris Sununus vote against a Planned Parenthood contract, nearly 3,000 fewer women and families statewide accessed health care for birth control, cancer screenings and annual exams.",0
426,Francis Bacon's first portrait of lover George Dyer to go on sale,1
427,At least 17 people dead and dozens injured after a stampede at a football stadium in Angola,1
428,Edward Norton's father is James Rouse.,0
429,Trump says he would consider alliance with Russia over Islamic State,1
430,WHO has declared COVID-19 an endemic disease.,0
431,Ethiopia is unofficially the Federal Democratic Republic of Ethiopia.,0
432,BREAKING: Judge Ambushed Outside CourthouseShot by Waiting Gunman ,0
433,Wisconsins attorney general and state treasurer ordered the daughter of Earth Day founder Gaylord Nelson not to discuss climate change on state time.,1
434,German parents told to destroy doll that can spy on children,1
435,Locals Raise Symbol the Left HATES After ISIS Is Kicked Out of Area,0
436,Hillary's Ego Just Took a MASSIVE Hit After Breaking This Depressing Record,0
437,KING OBAMA THREATENS CONGRESS TO NOT MESS WITH IRAN DEAL: Will Congress Have Will To Pull White Flag From Obamas Hands? ,0
438,German president tells Putin: we need to work on our relationship,1
439,Assassin's Creed is a video game series of nine games.,1
440,"High-speed rail would have created 60,000 jobs.",0
441,The President's New Immigration Order Just Scored A Big Victory In Court,0
442,Bees are more innovative than we think,0
443,Bloggers say Nancy Pelosi delayed coronavirus funding so Dems could campaign on it.,0
444,Hillary Clintons State Department blocked investigation into Orlando killers mosque.,0
445,John Bel Edwards Says David Vitter answered a prostitutes call minutes after he skipped a vote honoring 28 soldiers who gave their lives in defense of our freedom.,1
446,Dutch men are holding hands in a show of solidarity with a gay couple attacked in the Netherlands,1
447,Nearly 40 percent of his McAllen-area constituents suffer from obesity.,1
448,The city of San Antonio reuses almost 40 percent of its water. You know how much the city of Austin reuses? About 5 percent. And thats not right. We can do better.,0
449,IDH Hospital the main center in Sri Lanka for treating COVID-19 patients is in shortage of number of essentials.,0
